 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.114232E+00    0.460719E+00    0.477466E-06    0.367156E-02   -0.999852E+00    0.875412E+01    0.989634E+00    0.669464E-02
    0.114432E+00    0.460721E+00    0.479557E-06    0.369080E-02   -0.999852E+00    0.873883E+01    0.989619E+00    0.669065E-02
    0.114632E+00    0.460723E+00    0.481654E-06    0.371010E-02   -0.999851E+00    0.872360E+01    0.989603E+00    0.668666E-02
    0.114831E+00    0.460725E+00    0.483757E-06    0.372947E-02   -0.999850E+00    0.870842E+01    0.989588E+00    0.668269E-02
    0.115031E+00    0.460728E+00    0.485865E-06    0.374891E-02   -0.999849E+00    0.869329E+01    0.989572E+00    0.667873E-02
    0.115231E+00    0.460730E+00    0.487978E-06    0.376842E-02   -0.999849E+00    0.867822E+01    0.989557E+00    0.667478E-02
    0.115431E+00    0.460732E+00    0.490097E-06    0.378799E-02   -0.999848E+00    0.866320E+01    0.989541E+00    0.667085E-02
    0.115631E+00    0.460735E+00    0.492221E-06    0.380764E-02   -0.999847E+00    0.864823E+01    0.989525E+00    0.666693E-02
    0.115830E+00    0.460737E+00    0.494351E-06    0.382734E-02   -0.999846E+00    0.863331E+01    0.989510E+00    0.666302E-02
    0.116030E+00    0.460739E+00    0.496486E-06    0.384712E-02   -0.999845E+00    0.861844E+01    0.989494E+00    0.665912E-02
    0.116230E+00    0.460741E+00    0.498627E-06    0.386696E-02   -0.999845E+00    0.860362E+01    0.989478E+00    0.665524E-02
    0.116430E+00    0.460744E+00    0.500774E-06    0.388687E-02   -0.999844E+00    0.858886E+01    0.989462E+00    0.665137E-02
    0.116630E+00    0.460746E+00    0.502926E-06    0.390685E-02   -0.999843E+00    0.857414E+01    0.989446E+00    0.664751E-02
    0.116830E+00    0.460748E+00    0.505083E-06    0.392690E-02   -0.999842E+00    0.855948E+01    0.989429E+00    0.664367E-02
    0.117029E+00    0.460751E+00    0.507246E-06    0.394701E-02   -0.999841E+00    0.854487E+01    0.989413E+00    0.663983E-02
    0.117229E+00    0.460753E+00    0.509415E-06    0.396719E-02   -0.999840E+00    0.853030E+01    0.989397E+00    0.663601E-02
    0.117429E+00    0.460755E+00    0.511589E-06    0.398744E-02   -0.999840E+00    0.851579E+01    0.989380E+00    0.663221E-02
    0.117629E+00    0.460758E+00    0.513769E-06    0.400776E-02   -0.999839E+00    0.850132E+01    0.989364E+00    0.662841E-02
    0.117829E+00    0.460760E+00    0.515954E-06    0.402815E-02   -0.999838E+00    0.848690E+01    0.989347E+00    0.662463E-02
    0.118028E+00    0.460763E+00    0.518145E-06    0.404860E-02   -0.999837E+00    0.847254E+01    0.989331E+00    0.662086E-02
    0.118228E+00    0.460765E+00    0.520341E-06    0.406912E-02   -0.999836E+00    0.845822E+01    0.989314E+00    0.661710E-02
    0.118428E+00    0.460767E+00    0.522543E-06    0.408971E-02   -0.999836E+00    0.844395E+01    0.989297E+00    0.661335E-02
    0.118628E+00    0.460770E+00    0.524751E-06    0.411038E-02   -0.999835E+00    0.842972E+01    0.989280E+00    0.660962E-02
    0.118828E+00    0.460772E+00    0.526964E-06    0.413110E-02   -0.999834E+00    0.841555E+01    0.989263E+00    0.660589E-02
    0.119027E+00    0.460775E+00    0.529183E-06    0.415190E-02   -0.999833E+00    0.840142E+01    0.989246E+00    0.660218E-02
    0.119227E+00    0.460777E+00    0.531407E-06    0.417277E-02   -0.999832E+00    0.838734E+01    0.989229E+00    0.659848E-02
    0.119427E+00    0.460779E+00    0.533637E-06    0.419371E-02   -0.999831E+00    0.837331E+01    0.989211E+00    0.659479E-02
    0.119627E+00    0.460782E+00    0.535872E-06    0.421471E-02   -0.999830E+00    0.835932E+01    0.989194E+00    0.659112E-02
    0.119827E+00    0.460784E+00    0.538114E-06    0.423579E-02   -0.999830E+00    0.834538E+01    0.989177E+00    0.658745E-02
    0.120027E+00    0.460787E+00    0.540360E-06    0.425693E-02   -0.999829E+00    0.833149E+01    0.989159E+00    0.658380E-02
    0.120226E+00    0.460789E+00    0.542613E-06    0.427815E-02   -0.999828E+00    0.831764E+01    0.989142E+00    0.658016E-02
    0.120426E+00    0.460792E+00    0.544871E-06    0.429943E-02   -0.999827E+00    0.830384E+01    0.989124E+00    0.657652E-02
    0.120626E+00    0.460794E+00    0.547134E-06    0.432079E-02   -0.999826E+00    0.829009E+01    0.989106E+00    0.657290E-02
    0.120826E+00    0.460797E+00    0.549403E-06    0.434221E-02   -0.999825E+00    0.827638E+01    0.989088E+00    0.656930E-02
    0.121026E+00    0.460799E+00    0.551678E-06    0.436370E-02   -0.999824E+00    0.826272E+01    0.989071E+00    0.656570E-02
    0.121225E+00    0.460802E+00    0.553959E-06    0.438527E-02   -0.999824E+00    0.824910E+01    0.989053E+00    0.656211E-02
    0.121425E+00    0.460804E+00    0.556245E-06    0.440690E-02   -0.999823E+00    0.823552E+01    0.989035E+00    0.655854E-02
    0.121625E+00    0.460807E+00    0.558537E-06    0.442861E-02   -0.999822E+00    0.822199E+01    0.989016E+00    0.655498E-02
    0.121825E+00    0.460809E+00    0.560834E-06    0.445038E-02   -0.999821E+00    0.820851E+01    0.988998E+00    0.655142E-02
    0.122025E+00    0.460812E+00    0.563137E-06    0.447223E-02   -0.999820E+00    0.819507E+01    0.988980E+00    0.654788E-02
    0.122224E+00    0.460814E+00    0.565446E-06    0.449415E-02   -0.999819E+00    0.818167E+01    0.988962E+00    0.654435E-02
    0.122424E+00    0.460817E+00    0.567760E-06    0.451613E-02   -0.999818E+00    0.816831E+01    0.988943E+00    0.654083E-02
    0.122624E+00    0.460819E+00    0.570080E-06    0.453819E-02   -0.999817E+00    0.815500E+01    0.988924E+00    0.653732E-02
    0.122824E+00    0.460822E+00    0.572406E-06    0.456032E-02   -0.999817E+00    0.814174E+01    0.988906E+00    0.653382E-02
    0.123024E+00    0.460825E+00    0.574738E-06    0.458252E-02   -0.999816E+00    0.812851E+01    0.988887E+00    0.653033E-02
    0.123224E+00    0.460827E+00    0.577075E-06    0.460479E-02   -0.999815E+00    0.811533E+01    0.988868E+00    0.652686E-02
    0.123423E+00    0.460830E+00    0.579418E-06    0.462714E-02   -0.999814E+00    0.810220E+01    0.988849E+00    0.652339E-02
    0.123623E+00    0.460832E+00    0.581766E-06    0.464955E-02   -0.999813E+00    0.808910E+01    0.988831E+00    0.651993E-02
    0.123823E+00    0.460835E+00    0.584120E-06    0.467204E-02   -0.999812E+00    0.807605E+01    0.988811E+00    0.651649E-02
    0.124023E+00    0.460838E+00    0.586480E-06    0.469460E-02   -0.999811E+00    0.806304E+01    0.988792E+00    0.651305E-02
    0.124223E+00    0.460840E+00    0.588846E-06    0.471722E-02   -0.999810E+00    0.805007E+01    0.988773E+00    0.650962E-02
    0.124422E+00    0.460843E+00    0.591217E-06    0.473993E-02   -0.999809E+00    0.803714E+01    0.988754E+00    0.650621E-02
    0.124622E+00    0.460846E+00    0.593594E-06    0.476270E-02   -0.999808E+00    0.802425E+01    0.988734E+00    0.650280E-02
    0.124822E+00    0.460848E+00    0.595977E-06    0.478554E-02   -0.999807E+00    0.801141E+01    0.988715E+00    0.649941E-02
    0.125022E+00    0.460851E+00    0.598365E-06    0.480846E-02   -0.999806E+00    0.799860E+01    0.988696E+00    0.649602E-02
    0.125222E+00    0.460854E+00    0.600760E-06    0.483145E-02   -0.999806E+00    0.798584E+01    0.988676E+00    0.649265E-02
    0.125421E+00    0.460856E+00    0.603160E-06    0.485451E-02   -0.999805E+00    0.797312E+01    0.988656E+00    0.648928E-02
    0.125621E+00    0.460859E+00    0.605565E-06    0.487765E-02   -0.999804E+00    0.796044E+01    0.988636E+00    0.648593E-02
    0.125821E+00    0.460862E+00    0.607977E-06    0.490086E-02   -0.999803E+00    0.794779E+01    0.988617E+00    0.648258E-02
    0.126021E+00    0.460864E+00    0.610394E-06    0.492414E-02   -0.999802E+00    0.793519E+01    0.988597E+00    0.647925E-02
    0.126221E+00    0.460867E+00    0.612817E-06    0.494749E-02   -0.999801E+00    0.792263E+01    0.988577E+00    0.647592E-02
    0.126421E+00    0.460870E+00    0.615246E-06    0.497092E-02   -0.999800E+00    0.791011E+01    0.988556E+00    0.647261E-02
    0.126620E+00    0.460873E+00    0.617680E-06    0.499442E-02   -0.999799E+00    0.789763E+01    0.988536E+00    0.646930E-02
    0.126820E+00    0.460875E+00    0.620120E-06    0.501799E-02   -0.999798E+00    0.788518E+01    0.988516E+00    0.646601E-02
    0.127020E+00    0.460878E+00    0.622566E-06    0.504163E-02   -0.999797E+00    0.787278E+01    0.988496E+00    0.646272E-02
    0.127220E+00    0.460881E+00    0.625018E-06    0.506535E-02   -0.999796E+00    0.786041E+01    0.988475E+00    0.645944E-02
    0.127420E+00    0.460884E+00    0.627476E-06    0.508914E-02   -0.999795E+00    0.784809E+01    0.988455E+00    0.645618E-02
    0.127619E+00    0.460886E+00    0.629939E-06    0.511301E-02   -0.999794E+00    0.783580E+01    0.988434E+00    0.645292E-02
    0.127819E+00    0.460889E+00    0.632408E-06    0.513695E-02   -0.999793E+00    0.782355E+01    0.988413E+00    0.644967E-02
    0.128019E+00    0.460892E+00    0.634883E-06    0.516096E-02   -0.999792E+00    0.781134E+01    0.988393E+00    0.644643E-02
    0.128219E+00    0.460895E+00    0.637364E-06    0.518505E-02   -0.999791E+00    0.779917E+01    0.988372E+00    0.644320E-02
    0.128419E+00    0.460898E+00    0.639850E-06    0.520921E-02   -0.999790E+00    0.778703E+01    0.988351E+00    0.643998E-02
    0.128618E+00    0.460900E+00    0.642343E-06    0.523345E-02   -0.999789E+00    0.777493E+01    0.988330E+00    0.643677E-02
    0.128818E+00    0.460903E+00    0.644841E-06    0.525776E-02   -0.999788E+00    0.776287E+01    0.988309E+00    0.643357E-02
    0.129018E+00    0.460906E+00    0.647345E-06    0.528214E-02   -0.999787E+00    0.775085E+01    0.988287E+00    0.643037E-02
    0.129218E+00    0.460909E+00    0.649854E-06    0.530660E-02   -0.999786E+00    0.773887E+01    0.988266E+00    0.642719E-02
    0.129418E+00    0.460912E+00    0.652370E-06    0.533113E-02   -0.999785E+00    0.772692E+01    0.988245E+00    0.642401E-02
    0.129618E+00    0.460915E+00    0.654891E-06    0.535574E-02   -0.999784E+00    0.771501E+01    0.988223E+00    0.642085E-02
    0.129817E+00    0.460917E+00    0.657419E-06    0.538042E-02   -0.999783E+00    0.770313E+01    0.988202E+00    0.641769E-02
    0.130017E+00    0.460920E+00    0.659952E-06    0.540518E-02   -0.999782E+00    0.769129E+01    0.988180E+00    0.641454E-02
    0.130217E+00    0.460923E+00    0.662491E-06    0.543001E-02   -0.999781E+00    0.767949E+01    0.988159E+00    0.641140E-02
    0.130417E+00    0.460926E+00    0.665035E-06    0.545492E-02   -0.999780E+00    0.766773E+01    0.988137E+00    0.640827E-02
    0.130617E+00    0.460929E+00    0.667586E-06    0.547990E-02   -0.999779E+00    0.765600E+01    0.988115E+00    0.640515E-02
    0.130816E+00    0.460932E+00    0.670143E-06    0.550496E-02   -0.999778E+00    0.764430E+01    0.988093E+00    0.640204E-02
    0.131016E+00    0.460935E+00    0.672705E-06    0.553009E-02   -0.999777E+00    0.763264E+01    0.988071E+00    0.639894E-02
    0.131216E+00    0.460938E+00    0.675273E-06    0.555530E-02   -0.999776E+00    0.762102E+01    0.988049E+00    0.639584E-02
    0.131416E+00    0.460941E+00    0.677847E-06    0.558058E-02   -0.999775E+00    0.760943E+01    0.988027E+00    0.639275E-02
    0.131616E+00    0.460944E+00    0.680427E-06    0.560594E-02   -0.999774E+00    0.759788E+01    0.988004E+00    0.638968E-02
    0.131815E+00    0.460947E+00    0.683013E-06    0.563138E-02   -0.999773E+00    0.758636E+01    0.987982E+00    0.638661E-02
    0.132015E+00    0.460950E+00    0.685605E-06    0.565689E-02   -0.999772E+00    0.757488E+01    0.987960E+00    0.638355E-02
    0.132215E+00    0.460953E+00    0.688202E-06    0.568248E-02   -0.999771E+00    0.756343E+01    0.987937E+00    0.638049E-02
    0.132415E+00    0.460956E+00    0.690806E-06    0.570814E-02   -0.999770E+00    0.755202E+01    0.987914E+00    0.637745E-02
    0.132615E+00    0.460959E+00    0.693415E-06    0.573388E-02   -0.999769E+00    0.754064E+01    0.987892E+00    0.637441E-02
    0.132815E+00    0.460962E+00    0.696031E-06    0.575970E-02   -0.999768E+00    0.752930E+01    0.987869E+00    0.637138E-02
    0.133014E+00    0.460965E+00    0.698652E-06    0.578559E-02   -0.999767E+00    0.751799E+01    0.987846E+00    0.636837E-02
    0.133214E+00    0.460968E+00    0.701279E-06    0.581156E-02   -0.999766E+00    0.750671E+01    0.987823E+00    0.636535E-02
    0.133414E+00    0.460971E+00    0.703912E-06    0.583761E-02   -0.999765E+00    0.749547E+01    0.987800E+00    0.636235E-02
    0.133614E+00    0.460974E+00    0.706551E-06    0.586373E-02   -0.999764E+00    0.748426E+01    0.987777E+00    0.635936E-02
    0.133814E+00    0.460977E+00    0.709196E-06    0.588993E-02   -0.999763E+00    0.747308E+01    0.987754E+00    0.635637E-02
    0.134013E+00    0.460980E+00    0.711847E-06    0.591620E-02   -0.999762E+00    0.746194E+01    0.987730E+00    0.635339E-02
    0.134213E+00    0.460983E+00    0.714503E-06    0.594256E-02   -0.999761E+00    0.745083E+01    0.987707E+00    0.635042E-02
    0.134413E+00    0.460986E+00    0.717166E-06    0.596899E-02   -0.999759E+00    0.743976E+01    0.987684E+00    0.634746E-02
    0.134613E+00    0.460989E+00    0.719835E-06    0.599549E-02   -0.999758E+00    0.742871E+01    0.987660E+00    0.634451E-02
    0.134813E+00    0.460992E+00    0.722509E-06    0.602208E-02   -0.999757E+00    0.741770E+01    0.987636E+00    0.634156E-02
    0.135012E+00    0.460995E+00    0.725190E-06    0.604874E-02   -0.999756E+00    0.740672E+01    0.987613E+00    0.633862E-02
    0.135212E+00    0.460998E+00    0.727876E-06    0.607548E-02   -0.999755E+00    0.739578E+01    0.987589E+00    0.633569E-02
    0.135412E+00    0.461002E+00    0.730568E-06    0.610230E-02   -0.999754E+00    0.738487E+01    0.987565E+00    0.633277E-02
    0.135612E+00    0.461005E+00    0.733267E-06    0.612920E-02   -0.999753E+00    0.737398E+01    0.987541E+00    0.632985E-02
    0.135812E+00    0.461008E+00    0.735971E-06    0.615617E-02   -0.999752E+00    0.736314E+01    0.987517E+00    0.632695E-02
    0.136012E+00    0.461011E+00    0.738681E-06    0.618322E-02   -0.999751E+00    0.735232E+01    0.987493E+00    0.632405E-02
    0.136211E+00    0.461014E+00    0.741398E-06    0.621035E-02   -0.999750E+00    0.734153E+01    0.987468E+00    0.632116E-02
    0.136411E+00    0.461017E+00    0.744120E-06    0.623756E-02   -0.999749E+00    0.733078E+01    0.987444E+00    0.631827E-02
    0.136611E+00    0.461021E+00    0.746848E-06    0.626484E-02   -0.999747E+00    0.732006E+01    0.987420E+00    0.631540E-02
    0.136811E+00    0.461024E+00    0.749582E-06    0.629221E-02   -0.999746E+00    0.730937E+01    0.987395E+00    0.631253E-02
    0.137011E+00    0.461027E+00    0.752323E-06    0.631965E-02   -0.999745E+00    0.729871E+01    0.987371E+00    0.630966E-02
    0.137210E+00    0.461030E+00    0.755069E-06    0.634717E-02   -0.999744E+00    0.728808E+01    0.987346E+00    0.630681E-02
    0.137410E+00    0.461033E+00    0.757821E-06    0.637477E-02   -0.999743E+00    0.727748E+01    0.987321E+00    0.630396E-02
    0.137610E+00    0.461037E+00    0.760579E-06    0.640245E-02   -0.999742E+00    0.726691E+01    0.987296E+00    0.630113E-02
    0.137810E+00    0.461040E+00    0.763343E-06    0.643021E-02   -0.999741E+00    0.725638E+01    0.987271E+00    0.629829E-02
    0.138010E+00    0.461043E+00    0.766114E-06    0.645805E-02   -0.999740E+00    0.724587E+01    0.987246E+00    0.629547E-02
    0.138209E+00    0.461046E+00    0.768890E-06    0.648596E-02   -0.999739E+00    0.723540E+01    0.987221E+00    0.629265E-02
    0.138409E+00    0.461050E+00    0.771672E-06    0.651396E-02   -0.999737E+00    0.722495E+01    0.987196E+00    0.628984E-02
    0.138609E+00    0.461053E+00    0.774460E-06    0.654203E-02   -0.999736E+00    0.721453E+01    0.987171E+00    0.628704E-02
    0.138809E+00    0.461056E+00    0.777255E-06    0.657019E-02   -0.999735E+00    0.720415E+01    0.987146E+00    0.628425E-02
    0.139009E+00    0.461059E+00    0.780055E-06    0.659842E-02   -0.999734E+00    0.719379E+01    0.987120E+00    0.628146E-02
    0.139209E+00    0.461063E+00    0.782861E-06    0.662673E-02   -0.999733E+00    0.718347E+01    0.987095E+00    0.627868E-02
    0.139408E+00    0.461066E+00    0.785674E-06    0.665513E-02   -0.999732E+00    0.717317E+01    0.987069E+00    0.627591E-02
    0.139608E+00    0.461069E+00    0.788492E-06    0.668360E-02   -0.999730E+00    0.716291E+01    0.987043E+00    0.627314E-02
    0.139808E+00    0.461073E+00    0.791317E-06    0.671215E-02   -0.999729E+00    0.715267E+01    0.987017E+00    0.627038E-02
    0.140008E+00    0.461076E+00    0.794148E-06    0.674079E-02   -0.999728E+00    0.714246E+01    0.986992E+00    0.626763E-02
    0.140208E+00    0.461079E+00    0.796984E-06    0.676950E-02   -0.999727E+00    0.713228E+01    0.986966E+00    0.626488E-02
    0.140407E+00    0.461083E+00    0.799827E-06    0.679829E-02   -0.999726E+00    0.712213E+01    0.986940E+00    0.626214E-02
    0.140607E+00    0.461086E+00    0.802676E-06    0.682717E-02   -0.999725E+00    0.711201E+01    0.986913E+00    0.625941E-02
    0.140807E+00    0.461090E+00    0.805531E-06    0.685612E-02   -0.999723E+00    0.710192E+01    0.986887E+00    0.625669E-02
    0.141007E+00    0.461093E+00    0.808392E-06    0.688515E-02   -0.999722E+00    0.709186E+01    0.986861E+00    0.625397E-02
    0.141207E+00    0.461096E+00    0.811259E-06    0.691427E-02   -0.999721E+00    0.708182E+01    0.986834E+00    0.625126E-02
    0.141406E+00    0.461100E+00    0.814132E-06    0.694346E-02   -0.999720E+00    0.707181E+01    0.986808E+00    0.624856E-02
    0.141606E+00    0.461103E+00    0.817011E-06    0.697274E-02   -0.999719E+00    0.706183E+01    0.986781E+00    0.624586E-02
